ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0345385950,5,6.0,1909.0,110.0,11.078478,0.907068789779156,0.2479439249861602,193778
0380790025,9,6.0,754.0,93.0,13.889086,0.907068789779156,0.2479439249861602,193778
0380794500,9,7.0,2552.0,93.0,13.660425,0.907068789779156,0.2479439249861602,193778
0380804913,8,7.0,2552.0,93.0,13.694378,0.907068789779156,0.2479439249861602,193778
0886777887,5,6.0,3652.0,288.0,4.001288,0.907068789779156,0.2479439249861602,193778
0425167828,8,6.0,4686.0,153.0,10.911295,-0.20576600085008945,0.21917418853292342,193798
0552145440,10,7.0,1549.0,265.0,9.496524,0.5361238595694076,-0.26991133117210175,193863
0670826928,8,5.0,4688.0,924.0,12.75623,-0.9476558612695865,-2.024865254819545,193867
0312957890,7,6.0,4182.0,1158.0,16.549278,-0.576710931059838,0.8808781269573692,193898
0399142398,8,6.0,2255.0,1001.0,2.1037638,-0.576710931059838,0.8808781269573692,193898
0425146197,7,6.0,1454.0,151.0,1.3855004,-0.576710931059838,0.8808781269573692,193898
0684810476,7,6.0,257.0,1121.0,9.589549,-0.576710931059838,0.8808781269573692,193898
0316890669,5,7.0,4588.0,101.0,12.3332205,-0.20576600085008945,0.1328649791732131,193966
0452259436,9,5.0,3616.0,924.0,9.76508,2.0199035804084016,-2.024865254819545,194027
0440508320,7,6.0,2023.0,284.0,16.023453,1.2780137199889046,0.1328649791732131,194129
188886902X,10,6.0,3638.0,513.0,8.036692,-0.9476558612695865,0.7082597082379486,194158
0671535455,8,6.0,5201.0,1336.0,6.457626,1.2780137199889046,0.2479439249861602,194172
0671881612,7,6.0,1512.0,962.0,17.315058,1.2780137199889046,0.2479439249861602,194172
1571310169,7,6.0,1689.0,791.0,2.577646,1.2780137199889046,0.2479439249861602,194172
0345312104,9,5.0,2292.0,110.0,0.8465336,0.16517892935965903,0.8521083905041325,194229
0449129047,10,5.0,4828.0,416.0,6.313532,0.16517892935965903,0.8521083905041325,194229
0553256750,9,5.0,2160.0,113.0,0.02931892,0.16517892935965903,0.8521083905041325,194229
0345442121,10,7.0,4105.0,110.0,12.687739,-0.20576600085008945,0.44933208015881765,194243
0451145577,8,5.0,2165.0,1117.0,3.8701875,1.2780137199889046,0.7082597082379486,194273
0671731815,8,6.0,2979.0,962.0,4.703865,-0.9476558612695865,0.9671873363170795,194287
0345378156,5,6.0,4743.0,110.0,2.83779,1.2780137199889046,0.1328649791732131,194296
0140298363,7,7.0,2713.0,914.0,16.574062,-0.576710931059838,-2.2550231464454393,194358
1852427116,10,7.0,5030.0,1112.0,3.7955053,-0.576710931059838,-2.2550231464454393,194358
325723273X,10,7.0,3659.0,320.0,20.324635,-0.576710931059838,-2.2550231464454393,194358
3404145666,6,7.0,245.0,739.0,21.170895,-0.576710931059838,0.8521083905041325,194471
0571210708,8,7.0,4214.0,405.0,10.692724,-0.20576600085008945,-0.0972929124526811,194492
8817125539,9,7.0,487.0,1157.0,1.3730776,0.16517892935965903,-1.1042336883159682,194514
2070368378,5,4.0,2282.0,452.0,26.494062,-0.576710931059838,-1.53577973511452,194519
2070420116,9,7.0,694.0,326.0,22.654545,-0.576710931059838,-1.53577973511452,194519
2070422437,5,7.0,1643.0,452.0,22.8203,-0.576710931059838,-1.53577973511452,194519
2070513793,6,6.0,5.0,454.0,26.318195,-0.576710931059838,-1.53577973511452,194519
2290331562,8,7.0,1766.0,622.0,26.483465,-0.576710931059838,-1.53577973511452,194519
9681902688,9,7.0,709.0,27.0,24.863998,-0.576710931059838,-1.53577973511452,194519
0525444432,7,5.0,1.0,355.0,-1.3906739,-0.576710931059838,-2.024865254819545,194543
1550548182,8,7.0,1398.0,336.0,-0.37094975,-0.576710931059838,-2.024865254819545,194543
1575668394,7,7.0,5405.0,649.0,11.4029,-0.9476558612695865,0.1328649791732131,194556
0060930004,7,6.0,5122.0,929.0,2.1080325,1.2780137199889046,-1.9960955183663083,194600
0140249265,7,6.0,2383.0,914.0,6.798927,1.2780137199889046,-1.9960955183663083,194600
0140254277,8,6.0,1273.0,914.0,2.7669828,1.2780137199889046,-1.9960955183663083,194600
0156005778,5,6.0,423.0,549.0,12.455071,1.2780137199889046,-1.9960955183663083,194600
0312203543,8,6.0,3284.0,1157.0,9.231819,1.2780137199889046,-1.9960955183663083,194600
0312975570,7,7.0,711.0,1166.0,5.5747676,1.2780137199889046,-1.9960955183663083,194600
0340728256,5,7.0,211.0,1082.0,2.0905974,1.2780137199889046,-1.9960955183663083,194600
0374158177,6,6.0,4006.0,411.0,12.660725,1.2780137199889046,-1.9960955183663083,194600
0375758615,8,7.0,4803.0,1020.0,7.920785,1.2780137199889046,-1.9960955183663083,194600
0553271105,7,5.0,2214.0,112.0,3.1781182,1.2780137199889046,-1.9960955183663083,194600
0679743081,8,6.0,233.0,1307.0,13.70236,1.2780137199889046,-1.9960955183663083,194600
0743400585,5,7.0,5015.0,1336.0,3.227438,1.2780137199889046,-1.9960955183663083,194600
0805054952,7,6.0,2706.0,889.0,4.7863503,1.2780137199889046,-1.9960955183663083,194600
1559705175,5,7.0,5361.0,70.0,3.171418,1.2780137199889046,-1.9960955183663083,194600
1579122175,8,7.0,3212.0,169.0,9.230906,1.2780137199889046,-1.9960955183663083,194600
0425180468,7,7.0,4937.0,153.0,7.576889,0.5361238595694076,0.8808781269573692,194605
0446605018,5,6.0,3255.0,1327.0,2.0515232,-0.20576600085008945,0.16163471562644988,194614
0451194160,5,6.0,2189.0,1117.0,6.116526,-0.20576600085008945,0.16163471562644988,194614
0553573292,5,6.0,1864.0,112.0,11.994479,-0.20576600085008945,0.16163471562644988,194614
0765342537,7,7.0,1745.0,1227.0,8.536662,-0.20576600085008945,0.16163471562644988,194614
0884042839,5,5.0,3154.0,193.0,-3.548412,-0.20576600085008945,0.16163471562644988,194614
0140089128,10,0.0,2447.0,923.0,0.18578316,0.907068789779156,-0.0972929124526811,194646
0140434747,8,6.0,276.0,914.0,15.119179,0.907068789779156,-0.0972929124526811,194646
0441822134,9,5.0,130.0,17.0,4.277269,0.907068789779156,-0.0972929124526811,194646
014044050X,8,2.0,2104.0,914.0,15.285137,0.907068789779156,0.2479439249861602,194669
0373832478,7,6.0,4482.0,515.0,-1.8842835,0.907068789779156,0.2479439249861602,194669
0399138137,5,6.0,2405.0,1000.0,4.939973,0.907068789779156,0.2479439249861602,194669
0425171957,7,6.0,738.0,153.0,10.621442,0.907068789779156,0.2479439249861602,194669
0671002759,9,6.0,5049.0,962.0,2.5587783,0.907068789779156,0.2479439249861602,194669
1556618409,9,7.0,3224.0,159.0,0.7268329,0.907068789779156,0.2479439249861602,194669
1572971304,7,6.0,823.0,153.0,4.516474,0.907068789779156,0.2479439249861602,194669
0373118597,10,6.0,3863.0,515.0,4.039914,0.5361238595694076,0.8521083905041325,194676
0373440685,7,6.0,2278.0,515.0,10.892316,0.5361238595694076,0.8521083905041325,194676
0373790341,7,7.0,3395.0,515.0,-1.902957,0.5361238595694076,0.8521083905041325,194676
0425196844,5,7.0,228.0,153.0,16.431114,0.5361238595694076,0.8521083905041325,194676
0451410343,8,7.0,5284.0,867.0,3.7448857,0.5361238595694076,0.8521083905041325,194676
055358393X,5,7.0,1927.0,113.0,0.12370889,0.5361238595694076,0.8521083905041325,194676
067101966X,6,6.0,2427.0,962.0,4.9984384,0.5361238595694076,0.8521083905041325,194676
0804119899,6,7.0,2543.0,621.0,4.6008472,0.5361238595694076,0.8521083905041325,194676
0821773801,6,7.0,2980.0,1388.0,3.796759,0.5361238595694076,0.8521083905041325,194676
0843949341,5,7.0,5656.0,691.0,-16.228111,0.5361238595694076,0.8521083905041325,194676
1551662922,7,6.0,1307.0,796.0,6.1458526,0.5361238595694076,0.8521083905041325,194676
0380704625,5,5.0,4704.0,524.0,17.078772,2.39084851061815,0.4781018166120544,194699
0671880845,5,6.0,2404.0,962.0,9.939018,2.39084851061815,0.4781018166120544,194699
074321546X,5,7.0,2424.0,424.0,7.8936,0.907068789779156,1.024726809223553,194706
0688089291,10,5.0,3275.0,539.0,7.165696,0.5361238595694076,0.9671873363170795,194803
0060169583,5,6.0,3126.0,263.0,7.7302623,-0.9476558612695865,0.7082597082379486,194831
8478446400,7,7.0,2829.0,1134.0,24.635622,-0.576710931059838,-0.2986810676253385,194864
3423093439,10,7.0,5441.0,347.0,20.640339,0.5361238595694076,-1.4207007893015728,194957
3442436893,6,8.0,3043.0,464.0,21.45018,0.5361238595694076,-1.4207007893015728,194957
3453863739,10,7.0,3197.0,564.0,20.785961,0.5361238595694076,-1.4207007893015728,194957
0747263884,10,7.0,4394.0,554.0,11.955077,-0.576710931059838,-0.06852317599944432,194964
045121174X,6,7.0,3966.0,1117.0,5.395975,0.16517892935965903,0.7370294446911854,195034
0894808559,10,6.0,1023.0,1371.0,11.377202,0.16517892935965903,0.7370294446911854,195034
0446529028,6,7.0,2526.0,1332.0,1.4968642,0.5361238595694076,0.650720235331475,195049
0812589165,6,6.0,5092.0,1227.0,12.289861,0.5361238595694076,0.5931807624250015,195079
1555217834,6,6.0,1748.0,185.0,1.2803944,0.5361238595694076,0.5931807624250015,195079
2070365654,8,4.0,2256.0,452.0,26.522583,-0.576710931059838,-1.53577973511452,195102
0753501392,9,7.0,4998.0,1311.0,12.289,-0.576710931059838,-0.06852317599944432,195116
0756401453,9,7.0,2850.0,288.0,10.556249,-0.576710931059838,-0.06852317599944432,195116
1567183042,7,6.0,5669.0,720.0,9.441077,-0.576710931059838,-0.06852317599944432,195116
0684864045,8,7.0,4031.0,424.0,7.190702,-0.20576600085008945,-1.9385560454598347,195128
0140157115,6,6.0,2733.0,922.0,4.609446,2.39084851061815,-0.0972929124526811,195145
0192833812,8,6.0,3277.0,890.0,14.809791,-1.318600791479335,-0.0972929124526811,195247
0435123904,6,6.0,5124.0,558.0,10.984139,-1.318600791479335,-0.0972929124526811,195247
0440240891,10,7.0,4914.0,301.0,0.2298373,-0.9476558612695865,0.7082597082379486,195262
0441001335,10,6.0,5012.0,17.0,16.833464,0.16517892935965903,0.8521083905041325,195372
0060256710,10,4.0,4955.0,528.0,12.661777,1.6489586501986528,0.8521083905041325,195455
0345438663,9,7.0,604.0,110.0,7.8204217,1.6489586501986528,0.8521083905041325,195455
0886875269,8,6.0,3912.0,1157.0,10.979657,1.6489586501986528,0.8521083905041325,195455
1879682680,9,6.0,460.0,139.0,9.73333,1.6489586501986528,0.8521083905041325,195455
0060648082,10,4.0,2549.0,535.0,2.9412398,0.16517892935965903,0.7082597082379486,195469
0812530063,10,6.0,3800.0,1231.0,4.4888825,-0.576710931059838,0.7657991811444221,195548
3423123869,5,6.0,816.0,347.0,20.8184,-0.9476558612695865,-1.4494705257548095,195635
0590108433,5,6.0,5407.0,1091.0,-3.2900188,-0.20576600085008945,0.535641289518528,195653
0590108441,5,7.0,5407.0,1091.0,-3.0448487,-0.20576600085008945,0.535641289518528,195653
0061030848,9,7.0,2630.0,93.0,13.503528,-0.576710931059838,0.10409524271997632,195694
0061080969,9,6.0,2630.0,537.0,11.152206,-0.576710931059838,0.10409524271997632,195694
8478884025,8,6.0,3402.0,389.0,24.568502,0.16517892935965903,-0.2986810676253385,195714
0486275620,10,6.0,2195.0,339.0,14.787626,1.6489586501986528,0.5644110259717647,195716
2020219492,6,6.0,2829.0,1113.0,22.853514,1.6489586501986528,0.5644110259717647,195716
207037467X,10,5.0,4715.0,452.0,22.687555,1.6489586501986528,0.5644110259717647,195716
0679745327,7,6.0,2425.0,1307.0,1.1056355,-0.20576600085008945,-1.9673257819130714,195770
3492107400,5,0.0,10.0,949.0,19.584913,0.16517892935965903,-1.4494705257548095,195797
075530540X,6,7.0,3505.0,554.0,2.5764344,-0.576710931059838,-2.2550231464454393,195802
014200197X,6,7.0,2359.0,914.0,10.9679575,0.16517892935965903,0.909647863410606,195904
031219241X,6,6.0,836.0,1164.0,14.019075,0.16517892935965903,0.909647863410606,195904
0395044022,10,4.0,5640.0,581.0,15.604016,0.16517892935965903,0.909647863410606,195904
0688156983,6,6.0,4036.0,1356.0,12.956568,0.16517892935965903,0.909647863410606,195904
0689817517,10,7.0,3149.0,713.0,-1.1421065,0.16517892935965903,0.909647863410606,195904
0743203607,9,7.0,4113.0,1234.0,3.3583536,0.16517892935965903,0.909647863410606,195904
0345348680,5,6.0,5074.0,295.0,10.269227,-1.318600791479335,0.8233386540508957,195943
0440407435,10,6.0,3304.0,1387.0,-1.2597415,-1.318600791479335,-0.7877665873303638,195980
0671638106,9,5.0,2209.0,424.0,-2.906853,-1.318600791479335,-0.7877665873303638,195980
1559500409,10,5.0,3516.0,729.0,-2.9042456,-1.318600791479335,-0.7877665873303638,195980
3404136012,10,6.0,1229.0,739.0,20.068638,-0.20576600085008945,-1.4494705257548095,196013
3453075315,10,6.0,1229.0,564.0,21.110266,-0.20576600085008945,-1.4494705257548095,196013
0440156645,5,6.0,3956.0,301.0,8.241237,-0.576710931059838,0.27671366143939696,196018
0782126472,8,7.0,5384.0,1194.0,8.022005,-0.576710931059838,0.27671366143939696,196018
8838914052,8,6.0,190.0,1109.0,24.701466,0.16517892935965903,-1.1042336883159682,196024
0198207441,9,7.0,4726.0,890.0,9.102661,0.5361238595694076,-0.06852317599944432,196031
0312187149,7,6.0,491.0,1161.0,10.83134,0.5361238595694076,-0.06852317599944432,196031
0553289098,8,6.0,3000.0,112.0,4.8284793,0.5361238595694076,-0.06852317599944432,196031
055358247X,7,7.0,2933.0,1153.0,-3.863218,0.5361238595694076,-0.06852317599944432,196031
0747274185,8,6.0,3996.0,554.0,3.232602,0.5361238595694076,-0.06852317599944432,196031
0002239183,6,0.0,1695.0,543.0,2.943268,1.2780137199889046,0.5068715530652912,196047
0312204272,8,6.0,2116.0,944.0,12.135342,-0.20576600085008945,0.8808781269573692,196053
0312863934,9,6.0,849.0,869.0,3.0560124,-0.20576600085008945,0.8808781269573692,196053
0451079590,9,0.0,1630.0,922.0,6.651331,-0.20576600085008945,0.8808781269573692,196053
0451525566,10,6.0,5533.0,1118.0,8.219091,-0.20576600085008945,0.8808781269573692,196053
0802132073,8,6.0,2711.0,486.0,8.977679,-0.20576600085008945,0.8808781269573692,196053
0471350974,7,7.0,3648.0,1352.0,9.605454,-0.9476558612695865,0.1328649791732131,196066
030711838X,10,6.0,3486.0,461.0,-16.35399,-0.576710931059838,0.9959570727703163,196077
0307119394,9,7.0,4428.0,461.0,5.8038898,-0.576710931059838,0.9959570727703163,196077
0312975929,5,7.0,2580.0,1164.0,11.793206,-0.576710931059838,0.9959570727703163,196077
0380975580,9,6.0,283.0,1357.0,11.125282,-0.576710931059838,0.9959570727703163,196077
0805004599,8,5.0,5119.0,560.0,13.647757,-0.576710931059838,0.9959570727703163,196077
0805010645,6,5.0,3274.0,560.0,8.944792,-0.576710931059838,0.9959570727703163,196077
0809241137,7,6.0,2388.0,770.0,-2.4688141,-0.576710931059838,0.9959570727703163,196077
0965866823,6,6.0,3072.0,3.0,8.201443,-0.576710931059838,0.9959570727703163,196077
1551669420,5,7.0,5029.0,796.0,5.553066,0.907068789779156,0.9671873363170795,196085
0060571454,8,7.0,3381.0,93.0,5.280541,-0.20576600085008945,0.21917418853292342,196106
0451206371,10,7.0,504.0,833.0,17.10195,-0.20576600085008945,0.21917418853292342,196106
0373227396,7,7.0,1123.0,515.0,-2.5792751,0.16517892935965903,0.8808781269573692,196137
0140178783,8,6.0,2421.0,917.0,0.066156246,-0.576710931059838,-1.9673257819130714,196148
0316116106,9,6.0,2297.0,101.0,-1.3994497,-0.576710931059838,-1.9673257819130714,196148
2203001143,8,6.0,2086.0,328.0,-6.2758565,-0.576710931059838,-1.9673257819130714,196148
2203001178,9,6.0,2086.0,219.0,-6.3625097,-0.576710931059838,-1.9673257819130714,196148
2203001194,9,4.0,2086.0,220.0,-6.1660695,-0.576710931059838,-1.9673257819130714,196148
0345252888,9,4.0,953.0,857.0,4.352606,-0.9476558612695865,0.07532550626673955,196160
0345350596,9,5.0,4419.0,294.0,5.136539,-0.9476558612695865,0.07532550626673955,196160
0441004873,10,6.0,4301.0,17.0,12.161646,-0.9476558612695865,0.07532550626673955,196160
0446340952,8,5.0,1964.0,1327.0,17.062408,-0.9476558612695865,0.07532550626673955,196160
0553227599,8,5.0,2025.0,119.0,14.25121,-0.9476558612695865,0.07532550626673955,196160
0553580604,8,7.0,5012.0,1154.0,-0.26960123,-0.9476558612695865,0.07532550626673955,196160
0671656236,10,5.0,4589.0,104.0,5.461656,-0.9476558612695865,0.07532550626673955,196160
0765302705,7,7.0,5012.0,1227.0,16.8587,-0.9476558612695865,0.07532550626673955,196160
0812503198,8,5.0,472.0,1228.0,12.926317,-0.9476558612695865,0.07532550626673955,196160
0812522281,10,6.0,1723.0,1228.0,5.666047,-0.9476558612695865,0.07532550626673955,196160
0886775116,7,6.0,4734.0,288.0,5.269683,-0.9476558612695865,0.07532550626673955,196160
0886775329,9,6.0,379.0,288.0,-1.7479426,-0.9476558612695865,0.07532550626673955,196160
0886778220,7,6.0,1278.0,288.0,10.181759,-0.9476558612695865,0.07532550626673955,196160
0345391101,8,6.0,3153.0,295.0,-2.9090085,-1.318600791479335,-0.5576086957044695,196191
0517884410,10,6.0,89.0,1213.0,7.816724,-1.318600791479335,-0.5576086957044695,196191
0553247778,10,5.0,107.0,117.0,12.776196,-1.318600791479335,-0.5576086957044695,196191
0553574183,7,6.0,37.0,1154.0,-4.1404567,-1.318600791479335,-0.5576086957044695,196191
0553578790,8,6.0,5373.0,1154.0,-3.840723,-1.318600791479335,-0.5576086957044695,196191
0553578979,8,6.0,37.0,112.0,-3.8478472,-1.318600791479335,-0.5576086957044695,196191
0802137040,6,7.0,5631.0,486.0,0.551836,-0.9476558612695865,0.07532550626673955,196282
0812508351,8,6.0,614.0,1227.0,-2.651656,-0.9476558612695865,0.07532550626673955,196282
3423078413,8,6.0,5139.0,312.0,6.031377,-0.9476558612695865,-1.4494705257548095,196298
0553231057,5,5.0,1770.0,119.0,1.8800733,0.5361238595694076,-0.26991133117210175,196425
0679442111,8,6.0,3059.0,1017.0,12.18119,-0.20576600085008945,0.650720235331475,196440
0553050672,6,5.0,3259.0,121.0,15.931044,-0.20576600085008945,0.3630228707991073,196443
0786887176,5,7.0,4923.0,593.0,6.5845428,-0.20576600085008945,0.3630228707991073,196443
0688177026,10,7.0,3921.0,534.0,5.951763,0.907068789779156,1.024726809223553,196457
0385483414,8,6.0,4761.0,752.0,5.158288,-0.576710931059838,0.8808781269573692,196466
0929523288,7,6.0,2858.0,1232.0,6.1496143,-0.576710931059838,0.8808781269573692,196466
0440225329,7,7.0,3445.0,301.0,2.2453792,1.6489586501986528,0.9671873363170795,196468
0156004771,7,6.0,761.0,549.0,9.704254,0.16517892935965903,0.8808781269573692,196477
3442416523,9,7.0,5301.0,464.0,20.583302,-0.576710931059838,-1.4494705257548095,196493
0061009482,7,6.0,3977.0,530.0,6.5703773,0.16517892935965903,0.2479439249861602,196502
0316083593,6,6.0,2663.0,101.0,13.438062,0.16517892935965903,0.2479439249861602,196502
0385333382,8,6.0,1685.0,302.0,3.8821242,0.16517892935965903,0.2479439249861602,196502
0385720173,6,7.0,1440.0,54.0,4.932482,0.16517892935965903,0.2479439249861602,196502
0395628806,7,6.0,3327.0,580.0,16.014456,0.16517892935965903,0.2479439249861602,196502
0679777660,10,6.0,25.0,1303.0,-1.3063972,0.16517892935965903,0.2479439249861602,196502
0743421922,5,7.0,2134.0,1167.0,5.9588013,0.16517892935965903,0.2479439249861602,196502
1558611584,8,6.0,857.0,419.0,3.0543964,0.16517892935965903,0.2479439249861602,196502
1578660807,10,6.0,1167.0,450.0,9.372674,0.16517892935965903,0.2479439249861602,196502
1887178384,7,6.0,1912.0,267.0,12.726652,0.16517892935965903,0.2479439249861602,196502
0345460677,5,7.0,2783.0,110.0,0.51450115,1.6489586501986528,0.21917418853292342,196621
0670856045,7,6.0,5218.0,1298.0,0.8103086,1.2780137199889046,0.1328649791732131,196648
0679725091,10,6.0,4518.0,898.0,8.888727,-0.576710931059838,-0.5288389592512327,196656
2070362108,10,6.0,187.0,326.0,22.900942,-0.576710931059838,-0.5288389592512327,196656
0345337530,6,5.0,5232.0,110.0,4.88042,0.16517892935965903,0.2479439249861602,196738
0440201322,7,5.0,4335.0,301.0,5.542253,0.16517892935965903,0.2479439249861602,196738
0441067972,6,6.0,1953.0,17.0,3.8181934,0.16517892935965903,0.2479439249861602,196738
0449211894,8,6.0,5584.0,416.0,5.757155,0.16517892935965903,0.2479439249861602,196738
0671870610,8,6.0,5047.0,962.0,2.1928067,0.16517892935965903,0.2479439249861602,196738
0060179449,6,6.0,2475.0,539.0,5.688121,2.7617934408278986,-1.9960955183663083,196775
0345389174,6,6.0,156.0,110.0,13.914145,2.7617934408278986,-1.9960955183663083,196775
044990847X,6,6.0,291.0,110.0,4.5588355,2.7617934408278986,-1.9960955183663083,196775
0752849573,7,7.0,1629.0,874.0,6.1971474,2.7617934408278986,-1.9960955183663083,196775
0586037950,10,4.0,1375.0,474.0,3.1168277,0.16517892935965903,-1.9960955183663083,196821
1577310934,5,6.0,3011.0,844.0,8.857479,0.16517892935965903,-1.9960955183663083,196821
0553277529,8,5.0,1466.0,113.0,13.38273,-0.20576600085008945,0.9671873363170795,196857
0671667734,8,5.0,1313.0,1167.0,-4.6023426,-0.20576600085008945,0.9671873363170795,196857
0375400060,6,6.0,2761.0,40.0,1.7818772,0.5361238595694076,0.10409524271997632,196869
0671797301,10,6.0,1978.0,1234.0,6.84633,0.5361238595694076,0.10409524271997632,196872
0722534612,10,6.0,1952.0,1210.0,11.39169,-0.576710931059838,-0.24114159471886498,196898
1863682406,10,6.0,3108.0,445.0,7.327441,-0.576710931059838,-0.24114159471886498,196898
0553051881,8,5.0,766.0,118.0,10.578359,0.16517892935965903,0.9384175998638428,196930
0553053140,7,5.0,4549.0,140.0,4.1826625,0.16517892935965903,0.9384175998638428,196930
2020219492,8,6.0,2829.0,1113.0,22.853514,-0.20576600085008945,-1.9960955183663083,197189
0446522791,5,6.0,1081.0,1329.0,8.51467,-0.20576600085008945,0.9959570727703163,197206
0380821001,8,7.0,4962.0,390.0,1.7358059,-0.9476558612695865,0.44933208015881765,197338
0060800046,8,2.0,1771.0,929.0,3.4199767,-0.576710931059838,0.2479439249861602,197364
0140482091,9,5.0,4095.0,914.0,7.438024,-0.576710931059838,0.2479439249861602,197364
0192833588,8,6.0,2361.0,890.0,14.869556,-0.576710931059838,0.2479439249861602,197364
0385292244,10,5.0,2302.0,297.0,2.474873,-0.20576600085008945,-0.26991133117210175,197410
0670879630,8,6.0,3975.0,924.0,0.39184076,0.5361238595694076,0.7657991811444221,197424
0380002094,8,5.0,4378.0,524.0,2.902058,-0.576710931059838,0.16163471562644988,197502
0671653504,7,5.0,4589.0,104.0,3.1666431,-0.576710931059838,0.16163471562644988,197502
0373710755,7,7.0,3340.0,515.0,-2.6416247,1.2780137199889046,0.5644110259717647,197548
0345315499,10,6.0,2259.0,295.0,5.0596943,0.16517892935965903,-0.47129948634475916,197550
0140361235,7,6.0,1.0,996.0,16.715534,0.907068789779156,0.8808781269573692,197659
0312157029,8,6.0,1834.0,1157.0,12.381213,0.907068789779156,0.8808781269573692,197659
0312968248,8,6.0,848.0,1164.0,1.5695653,0.907068789779156,0.8808781269573692,197659
0345309014,10,5.0,2167.0,110.0,14.241955,0.907068789779156,0.8808781269573692,197659
0345313895,9,5.0,2167.0,295.0,2.595393,0.907068789779156,0.8808781269573692,197659
0345401956,7,6.0,4305.0,110.0,9.644285,0.907068789779156,0.8808781269573692,197659
0345444094,8,7.0,1128.0,110.0,16.807018,0.907068789779156,0.8808781269573692,197659
0380018136,9,5.0,2167.0,94.0,2.2064385,0.907068789779156,0.8808781269573692,197659
0385098855,8,4.0,163.0,752.0,8.96484,0.907068789779156,0.8808781269573692,197659
0385335164,9,7.0,2101.0,297.0,0.06317111,0.907068789779156,0.8808781269573692,197659
0385335229,10,7.0,2101.0,297.0,6.8350067,0.907068789779156,0.8808781269573692,197659
0385483279,10,6.0,4307.0,335.0,14.523455,0.907068789779156,0.8808781269573692,197659
0394873386,7,5.0,4812.0,1013.0,10.97266,0.907068789779156,0.8808781269573692,197659
0425171590,7,6.0,1342.0,148.0,6.7153177,0.907068789779156,0.8808781269573692,197659
0439061644,5,6.0,2926.0,66.0,-3.0763335,0.907068789779156,0.8808781269573692,197659
0440433053,7,4.0,529.0,301.0,14.238665,0.907068789779156,0.8808781269573692,197659
044096895X,8,4.0,4241.0,113.0,12.469618,0.907068789779156,0.8808781269573692,197659
0446303011,9,5.0,198.0,1330.0,1.5081819,0.907068789779156,0.8808781269573692,197659
0446342998,7,5.0,3305.0,1327.0,17.063353,0.907068789779156,0.8808781269573692,197659
0451184742,9,6.0,434.0,1117.0,2.3178258,0.907068789779156,0.8808781269573692,197659
0517065037,9,6.0,2167.0,473.0,10.033169,0.907068789779156,0.8808781269573692,197659
055302907X,8,0.0,5450.0,119.0,3.3633435,0.907068789779156,0.8808781269573692,197659
0553153463,7,5.0,1354.0,1387.0,13.995328,0.907068789779156,0.8808781269573692,197659
0553292714,8,6.0,3594.0,113.0,3.0450559,0.907068789779156,0.8808781269573692,197659
0553583786,9,7.0,326.0,113.0,13.38853,0.907068789779156,0.8808781269573692,197659
0590222961,8,6.0,2624.0,1091.0,-1.0652578,0.907068789779156,0.8808781269573692,197659
0590414275,8,6.0,2624.0,1091.0,-1.0763284,0.907068789779156,0.8808781269573692,197659
0590440691,8,0.0,1464.0,1092.0,7.532376,0.907068789779156,0.8808781269573692,197659
0671036610,8,7.0,3192.0,962.0,-0.21478409,0.907068789779156,0.8808781269573692,197659
0679816607,9,6.0,3997.0,1016.0,8.475987,0.907068789779156,0.8808781269573692,197659
0679858555,7,6.0,2229.0,735.0,7.916223,0.907068789779156,0.8808781269573692,197659
0679863729,6,6.0,3691.0,1014.0,3.686173,0.907068789779156,0.8808781269573692,197659
067987707X,8,6.0,4812.0,1013.0,-2.8084788,0.907068789779156,0.8808781269573692,197659
0679883398,6,6.0,3691.0,1014.0,-1.7756429,0.907068789779156,0.8808781269573692,197659
067988341X,6,6.0,3691.0,1014.0,-1.5099521,0.907068789779156,0.8808781269573692,197659
0679890513,6,6.0,3691.0,1014.0,-1.4504427,0.907068789779156,0.8808781269573692,197659
0684143127,8,4.0,82.0,1104.0,1.1565481,0.907068789779156,0.8808781269573692,197659
0688064345,9,6.0,2265.0,479.0,2.2830405,0.907068789779156,0.8808781269573692,197659
0743219422,9,7.0,4544.0,1121.0,9.014344,0.907068789779156,0.8808781269573692,197659
0743418344,8,7.0,1954.0,1131.0,-0.21681713,0.907068789779156,0.8808781269573692,197659
0764222171,9,6.0,3836.0,159.0,0.7247984,0.907068789779156,0.8808781269573692,197659
0816745072,8,6.0,1518.0,1248.0,3.2551904,0.907068789779156,0.8808781269573692,197659
0836218973,9,6.0,538.0,58.0,22.715921,0.907068789779156,0.8808781269573692,197659
0842304673,7,6.0,1013.0,1257.0,13.068752,0.907068789779156,0.8808781269573692,197659
0849915309,9,6.0,3731.0,1318.0,7.1926713,0.907068789779156,0.8808781269573692,197659
0849942926,9,7.0,5273.0,1318.0,4.2230635,0.907068789779156,0.8808781269573692,197659
087477943X,8,6.0,2457.0,1001.0,7.5486355,0.907068789779156,0.8808781269573692,197659
0877797099,10,6.0,3772.0,784.0,15.116797,0.907068789779156,0.8808781269573692,197659
0916124142,8,4.0,2805.0,279.0,7.5639887,0.907068789779156,0.8808781269573692,197659
0965238393,8,6.0,3629.0,492.0,13.265548,0.907068789779156,0.8808781269573692,197659
