ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
044022389X,7,6.0,3008.0,301.0,11.451997,0.16517892935965903,0.8521083905041325,258185
0440236029,7,7.0,3008.0,301.0,13.764788,0.16517892935965903,0.8521083905041325,258185
0445203625,9,5.0,1383.0,1327.0,14.000735,0.16517892935965903,0.8521083905041325,258185
0446612677,5,7.0,158.0,1333.0,10.042526,0.16517892935965903,0.8521083905041325,258185
0449004244,7,7.0,5247.0,621.0,9.018342,0.16517892935965903,0.8521083905041325,258185
0553201743,9,5.0,1091.0,114.0,14.674879,0.16517892935965903,0.8521083905041325,258185
074341795X,7,7.0,4129.0,962.0,10.186656,0.16517892935965903,0.8521083905041325,258185
0743486293,10,7.0,2389.0,962.0,9.207616,0.16517892935965903,0.8521083905041325,258185
0778320146,8,7.0,5193.0,797.0,7.6916866,0.16517892935965903,0.8521083905041325,258185
0821758578,8,6.0,4926.0,1389.0,3.8686652,0.16517892935965903,0.8521083905041325,258185
1551660350,9,6.0,695.0,796.0,-3.3684666,0.16517892935965903,0.8521083905041325,258185
1551661535,6,6.0,3329.0,796.0,11.769575,0.16517892935965903,0.8521083905041325,258185
0141308109,7,7.0,5642.0,996.0,-2.0851493,0.907068789779156,0.535641289518528,258235
0671019945,10,6.0,2764.0,966.0,-3.4173112,0.5361238595694076,0.3342531343458705,258240
0785268162,10,7.0,2745.0,828.0,6.0037155,0.5361238595694076,0.3342531343458705,258240
0393002144,5,2.0,2079.0,1321.0,14.705032,-0.9476558612695865,0.8521083905041325,258277
0451526066,10,6.0,2078.0,1118.0,4.1214485,-0.9476558612695865,0.8521083905041325,258277
0684826461,9,6.0,5598.0,1104.0,4.3422513,-0.9476558612695865,0.8521083905041325,258277
0743219422,7,7.0,4544.0,1121.0,6.1046753,-1.6895457216890835,0.5068715530652912,258352
0140232370,7,6.0,5095.0,914.0,8.100686,0.5361238595694076,0.8521083905041325,258391
0767906993,7,7.0,2772.0,200.0,12.18494,0.5361238595694076,0.8521083905041325,258391
0385485662,10,6.0,1344.0,281.0,6.8524895,2.0199035804084016,0.9959570727703163,258459
0060931132,8,6.0,46.0,929.0,9.390947,-1.318600791479335,0.10409524271997632,258482
0062732234,8,6.0,106.0,539.0,6.0096817,-1.318600791479335,0.10409524271997632,258482
0201696967,10,6.0,1530.0,907.0,3.1431105,-1.318600791479335,0.10409524271997632,258482
0226458083,9,6.0,3140.0,1275.0,7.158611,-1.318600791479335,0.10409524271997632,258482
0375752404,8,6.0,2891.0,801.0,1.0628005,-1.318600791479335,0.10409524271997632,258482
0679776141,8,7.0,2787.0,1307.0,11.692123,-1.318600791479335,0.10409524271997632,258482
1857989996,10,0.0,2780.0,792.0,11.252356,0.16517892935965903,-2.3125626193519127,258520
0345410084,8,6.0,2128.0,110.0,9.969253,-0.20576600085008945,0.9671873363170795,258534
0375724990,9,7.0,4190.0,1307.0,12.907466,-0.20576600085008945,0.9671873363170795,258534
0380798468,8,6.0,3215.0,93.0,1.2281916,-0.20576600085008945,0.9671873363170795,258534
0486294536,8,6.0,5517.0,339.0,0.76723945,-0.20576600085008945,0.9671873363170795,258534
0757300243,7,7.0,2244.0,556.0,5.839958,-0.20576600085008945,0.9671873363170795,258534
0849944287,6,7.0,566.0,1318.0,7.665847,-0.20576600085008945,0.9671873363170795,258534
0941711420,9,6.0,4171.0,1380.0,13.645075,-0.20576600085008945,0.9671873363170795,258534
0822956705,10,6.0,563.0,1270.0,3.6517286,0.907068789779156,0.8521083905041325,258556
0743435923,6,7.0,1132.0,104.0,12.266842,0.907068789779156,-2.024865254819545,258567
0451194764,8,6.0,2544.0,1117.0,5.6126385,1.2780137199889046,0.8521083905041325,258588
0517182661,5,6.0,3666.0,473.0,4.7431355,1.2780137199889046,0.8521083905041325,258588
067166607X,9,5.0,1700.0,32.0,10.140426,-1.318600791479335,1.024726809223553,258665
0553122061,9,0.0,4630.0,119.0,14.045605,0.16517892935965903,-2.053634991272782,258690
0671612093,8,6.0,3782.0,185.0,4.907865,0.16517892935965903,-2.053634991272782,258690
0671619683,8,5.0,2869.0,962.0,8.675558,-0.576710931059838,1.024726809223553,258786
0671637797,5,5.0,2866.0,962.0,10.148499,-0.576710931059838,1.024726809223553,258786
0671724584,9,6.0,2255.0,1121.0,11.885525,0.5361238595694076,0.27671366143939696,258884
0671873164,8,6.0,3331.0,962.0,10.246194,0.5361238595694076,0.27671366143939696,258884
0395752906,10,6.0,2691.0,580.0,2.2430954,-0.576710931059838,0.9959570727703163,258907
3442430534,10,6.0,292.0,326.0,22.77369,-0.9476558612695865,-1.507009998661283,258913
3518380176,5,7.0,2920.0,1184.0,22.50574,-0.9476558612695865,-1.507009998661283,258913
3596121477,10,6.0,443.0,428.0,24.272741,-0.9476558612695865,-1.507009998661283,258913
0060099089,10,7.0,2518.0,530.0,5.263097,-0.576710931059838,0.1328649791732131,258938
0060197250,5,7.0,2950.0,246.0,6.652261,-0.576710931059838,0.1328649791732131,258938
0316329940,5,6.0,1495.0,708.0,4.419052,-0.576710931059838,0.1328649791732131,258938
0425186776,10,7.0,4547.0,153.0,5.155042,-0.576710931059838,0.1328649791732131,258938
0767916220,5,7.0,2225.0,199.0,15.440611,-0.576710931059838,0.1328649791732131,258938
0515099279,8,6.0,2710.0,637.0,-3.5412264,-0.576710931059838,0.5068715530652912,259006
0060959584,6,7.0,215.0,931.0,6.4717555,0.16517892935965903,-2.053634991272782,259035
0810110490,10,6.0,2144.0,592.0,9.070451,-1.6895457216890835,-0.2986810676253385,259057
8433968963,8,6.0,4214.0,53.0,-5.1951084,-1.6895457216890835,-0.2986810676253385,259057
8479018682,8,6.0,2797.0,39.0,-6.5839844,-1.6895457216890835,-0.2986810676253385,259057
0061059579,9,7.0,3525.0,390.0,10.602516,0.907068789779156,0.8521083905041325,259078
0312960166,7,6.0,2478.0,1164.0,10.198372,0.907068789779156,0.8521083905041325,259078
0440240891,8,7.0,4914.0,301.0,13.436311,0.907068789779156,0.8521083905041325,259078
0671024442,8,7.0,2684.0,1167.0,18.563377,-1.318600791479335,-1.9673257819130714,259084
0821762516,5,6.0,5029.0,1388.0,13.751423,-0.576710931059838,0.8521083905041325,259103
0394534816,5,6.0,703.0,1017.0,11.402714,1.2780137199889046,0.1328649791732131,259114
0806963085,10,5.0,2072.0,1174.0,6.1725216,1.2780137199889046,0.1328649791732131,259114
0395445949,5,6.0,2704.0,580.0,9.983278,-0.20576600085008945,0.8808781269573692,259118
0553350005,9,0.0,61.0,119.0,-18.141235,-0.20576600085008945,0.8808781269573692,259118
2207253635,8,7.0,931.0,307.0,-2.8132489,-0.9476558612695865,-1.53577973511452,259155
2253025488,5,5.0,3680.0,668.0,26.421516,-0.9476558612695865,-1.53577973511452,259155
226402769X,8,6.0,982.0,366.0,25.302515,-0.9476558612695865,-1.53577973511452,259155
2907572121,7,7.0,2436.0,348.0,26.294935,-0.9476558612695865,-1.53577973511452,259155
3453136411,8,6.0,2703.0,564.0,22.690382,-0.9476558612695865,-1.4207007893015728,259205
3821829699,10,6.0,5558.0,381.0,23.781223,-0.9476558612695865,-1.4207007893015728,259205
0743202384,5,7.0,1108.0,1121.0,13.062608,-0.9476558612695865,0.3342531343458705,259255
0892965886,7,7.0,1351.0,814.0,-2.0442452,-0.576710931059838,0.909647863410606,259259
0312069146,10,6.0,3336.0,1164.0,6.6877794,1.6489586501986528,0.5068715530652912,259260
0312957890,8,6.0,4182.0,1158.0,9.0605,1.6489586501986528,0.5068715530652912,259260
0376026138,8,6.0,1134.0,1190.0,9.531631,1.6489586501986528,0.5068715530652912,259260
0380800608,9,6.0,5118.0,93.0,3.6863136,1.6489586501986528,0.5068715530652912,259260
0451210891,8,7.0,434.0,1117.0,8.450578,1.6489586501986528,0.5068715530652912,259260
1891105035,8,6.0,4433.0,671.0,11.9704075,1.6489586501986528,0.5068715530652912,259260
0345396065,10,6.0,3389.0,110.0,-2.048088,0.5361238595694076,0.8521083905041325,259264
0740700316,7,6.0,2653.0,58.0,6.4578166,0.5361238595694076,0.8521083905041325,259264
0385487398,9,6.0,3231.0,54.0,6.2689767,-0.576710931059838,0.7082597082379486,259279
1569472610,7,7.0,5307.0,1143.0,-2.7052906,0.16517892935965903,0.8521083905041325,259305
9053330283,5,6.0,990.0,987.0,22.573893,-0.20576600085008945,-0.7877665873303638,259316
1878424173,7,6.0,2379.0,48.0,1.9578028,-0.9476558612695865,0.7082597082379486,259371
0140431209,8,5.0,1874.0,914.0,1.7194605,0.907068789779156,-2.283792882898676,259378
0142002054,5,7.0,2137.0,914.0,3.992252,0.907068789779156,-2.283792882898676,259378
0226472035,5,6.0,5343.0,1275.0,5.980884,0.907068789779156,-2.283792882898676,259378
0671570625,7,6.0,3236.0,1145.0,6.317933,0.907068789779156,-2.283792882898676,259378
0688042171,9,5.0,4986.0,1357.0,8.049238,-0.576710931059838,0.5644110259717647,259380
0373971087,5,6.0,1198.0,1374.0,12.184502,0.5361238595694076,0.1328649791732131,259388
0821739220,5,6.0,3015.0,1388.0,10.884123,0.5361238595694076,0.1328649791732131,259388
1567185525,5,7.0,4992.0,720.0,11.085997,-0.9476558612695865,0.9671873363170795,259430
0786868120,6,7.0,171.0,593.0,14.006585,0.5361238595694076,0.535641289518528,259445
0310239621,7,4.0,2791.0,1393.0,5.6369314,0.5361238595694076,0.1328649791732131,259452
0553118773,5,4.0,1892.0,113.0,-2.035656,0.5361238595694076,0.1328649791732131,259452
0525947736,5,7.0,5576.0,352.0,4.2105136,0.5361238595694076,0.1328649791732131,259479
0316354724,6,6.0,2077.0,714.0,4.409678,-0.576710931059838,0.1328649791732131,259488
0385334230,8,6.0,2942.0,302.0,9.784279,-0.576710931059838,0.1328649791732131,259488
0061002828,10,6.0,965.0,537.0,8.888364,-0.9476558612695865,0.27671366143939696,259517
0809127733,5,5.0,3637.0,906.0,6.4807234,2.0199035804084016,0.9959570727703163,259550
0156180421,8,6.0,2335.0,549.0,4.036945,-0.20576600085008945,0.9671873363170795,259622
0892290021,8,4.0,4771.0,1237.0,7.9629807,-0.20576600085008945,0.9671873363170795,259622
0064420299,5,6.0,2466.0,538.0,10.729722,0.907068789779156,0.9671873363170795,259625
0373123639,7,7.0,2378.0,515.0,16.394321,0.907068789779156,0.9671873363170795,259625
0373196989,7,7.0,3759.0,1119.0,16.673773,0.907068789779156,0.9671873363170795,259625
0373765401,7,7.0,3018.0,1119.0,15.657715,0.907068789779156,0.9671873363170795,259625
0394726677,5,4.0,1654.0,1306.0,8.198696,-2.4314355821085805,0.9671873363170795,259626
0312974922,7,7.0,2347.0,1163.0,4.4715643,1.2780137199889046,0.9671873363170795,259629
0380703122,7,5.0,2302.0,524.0,11.562022,1.2780137199889046,0.9671873363170795,259629
0451185978,8,6.0,5066.0,830.0,11.501664,1.2780137199889046,0.9671873363170795,259629
0451527623,7,7.0,448.0,1118.0,1.0161706,1.2780137199889046,0.9671873363170795,259629
0812536509,9,6.0,3918.0,1227.0,0.029561264,1.2780137199889046,0.9671873363170795,259629
8401463297,8,6.0,3833.0,956.0,27.45995,-0.9476558612695865,-0.2986810676253385,259660
8478442960,10,6.0,2829.0,1134.0,-6.51872,-0.9476558612695865,-0.2986810676253385,259660
0399150587,8,7.0,4455.0,1001.0,11.13867,2.0199035804084016,0.1328649791732131,259741
0679456937,5,6.0,1512.0,1009.0,4.26158,-1.318600791479335,-2.024865254819545,259745
0679429069,10,6.0,4953.0,398.0,2.3113537,-0.9476558612695865,0.2479439249861602,259757
093727495X,9,6.0,5053.0,1174.0,6.5814757,-0.9476558612695865,0.2479439249861602,259757
1887374426,10,6.0,4054.0,1173.0,6.347578,-0.9476558612695865,0.2479439249861602,259757
0440506832,10,6.0,4338.0,301.0,3.5439394,0.5361238595694076,1.05349654567679,259829
0671658174,8,5.0,2888.0,1167.0,18.640755,0.5361238595694076,1.05349654567679,259829
0787609390,10,6.0,5439.0,245.0,2.3103535,0.5361238595694076,1.05349654567679,259829
0812930576,10,6.0,4462.0,1018.0,2.6620307,0.5361238595694076,1.05349654567679,259829
0517118297,10,6.0,2219.0,472.0,2.4767587,-0.9476558612695865,-1.9673257819130714,259901
0590461923,10,6.0,3952.0,1091.0,-3.3191283,-0.9476558612695865,-1.9673257819130714,259901
0613278089,10,7.0,5301.0,1077.0,0.55836165,-0.9476558612695865,0.21917418853292342,259930
0449218554,9,6.0,2446.0,416.0,11.171196,-0.576710931059838,0.9959570727703163,259937
0679722378,5,5.0,2128.0,1307.0,1.9749634,-0.20576600085008945,1.05349654567679,260067
0786814934,9,7.0,1613.0,799.0,-0.5129805,-0.9476558612695865,-1.9960955183663083,260183
3442439973,7,6.0,4986.0,464.0,22.906544,0.5361238595694076,-1.4782402622080464,260239
0771079567,8,6.0,4809.0,388.0,13.508454,-0.20576600085008945,-2.024865254819545,260317
0812545397,6,7.0,188.0,1230.0,-0.4854978,-0.20576600085008945,-0.26991133117210175,260324
0316342939,9,5.0,3653.0,708.0,5.554398,-0.9476558612695865,0.535641289518528,260388
0688163033,9,6.0,314.0,1357.0,11.176493,-0.9476558612695865,0.535641289518528,260388
0451529308,9,7.0,3413.0,1118.0,9.432018,-0.20576600085008945,0.8233386540508957,260419
1400002370,6,7.0,27.0,958.0,-6.663897,-0.576710931059838,-0.2986810676253385,260473
840101297X,7,6.0,1113.0,956.0,-6.191819,-0.576710931059838,-0.2986810676253385,260473
0394747003,8,5.0,5613.0,1307.0,7.0209026,-0.9476558612695865,0.7370294446911854,260590
0060174110,5,6.0,5205.0,530.0,7.2745395,0.5361238595694076,0.1328649791732131,260609
3596154170,7,7.0,5325.0,428.0,24.239046,-0.20576600085008945,-1.507009998661283,260648
0553279602,8,5.0,4630.0,113.0,13.557778,1.6489586501986528,0.44933208015881765,260662
0449909433,6,6.0,3195.0,110.0,13.486501,0.16517892935965903,0.6219504988782383,260678
0446341754,10,5.0,4986.0,857.0,11.886813,0.5361238595694076,0.7657991811444221,260699
0671648454,6,6.0,3956.0,962.0,-1.490813,0.5361238595694076,0.7657991811444221,260699
0738701661,10,7.0,3131.0,720.0,10.216397,0.5361238595694076,0.7657991811444221,260699
0809241137,5,6.0,2388.0,770.0,2.031814,0.5361238595694076,0.7657991811444221,260699
0553563033,7,6.0,3429.0,113.0,-2.0132,1.2780137199889046,1.05349654567679,260796
0670837652,5,6.0,5078.0,924.0,8.214379,1.2780137199889046,1.05349654567679,260796
0451515382,10,5.0,2088.0,1117.0,9.900755,-0.20576600085008945,0.8521083905041325,260840
0671521489,5,6.0,3811.0,1167.0,18.602335,-0.20576600085008945,-2.283792882898676,260875
3404114787,7,5.0,1302.0,739.0,23.577345,0.16517892935965903,-1.4207007893015728,260879
0671522817,5,6.0,4453.0,962.0,10.018536,-0.9476558612695865,0.27671366143939696,260897
0375756566,5,7.0,5654.0,801.0,22.368883,0.16517892935965903,0.8233386540508957,260900
3442416310,5,6.0,5301.0,464.0,23.793982,0.16517892935965903,-1.507009998661283,260902
0141001895,8,7.0,3840.0,914.0,9.347426,0.5361238595694076,-1.9960955183663083,260936
0060179341,8,6.0,293.0,539.0,13.830438,-0.20576600085008945,0.19040445207968665,260944
0060182687,8,6.0,439.0,539.0,9.792203,-0.20576600085008945,0.19040445207968665,260944
0060196254,8,7.0,4365.0,530.0,8.920156,-0.20576600085008945,0.19040445207968665,260944
0684814897,9,6.0,3324.0,1104.0,3.2847285,-0.20576600085008945,0.19040445207968665,260944
0486415899,10,7.0,5330.0,339.0,0.8816731,-0.9476558612695865,0.7657991811444221,260959
1593150008,10,7.0,1625.0,207.0,5.8931823,0.5361238595694076,-1.9673257819130714,261015
0140284125,5,7.0,4106.0,914.0,8.415914,0.16517892935965903,-0.0972929124526811,261037
0146000595,8,6.0,2447.0,917.0,0.91028863,0.16517892935965903,-0.0972929124526811,261037
0340693088,5,0.0,340.0,1238.0,8.336025,0.16517892935965903,-0.0972929124526811,261037
0851120989,5,6.0,1970.0,493.0,3.5232935,0.16517892935965903,-0.0972929124526811,261037
0863694578,9,6.0,4780.0,1310.0,5.062698,0.16517892935965903,-0.0972929124526811,261037
3442150825,9,7.0,2700.0,464.0,23.997879,-0.20576600085008945,-0.24114159471886498,261091
3453023366,9,7.0,2430.0,325.0,22.712198,-0.20576600085008945,-0.24114159471886498,261091
2070393437,7,6.0,1608.0,452.0,26.281199,0.907068789779156,-0.24114159471886498,261105
3442545420,6,7.0,5659.0,756.0,23.552134,0.907068789779156,-0.24114159471886498,261105
3499129620,5,6.0,4739.0,326.0,22.435558,0.907068789779156,-0.24114159471886498,261105
3499129728,5,6.0,4739.0,1070.0,23.223005,0.907068789779156,-0.24114159471886498,261105
3499174898,9,5.0,1780.0,1067.0,23.709593,0.907068789779156,-0.24114159471886498,261105
3499221527,10,6.0,4214.0,1070.0,7.527187,0.907068789779156,-0.24114159471886498,261105
9681336089,8,7.0,1812.0,317.0,-6.6726646,0.907068789779156,-0.24114159471886498,261105
0618124934,7,7.0,2308.0,582.0,2.493869,2.39084851061815,0.8233386540508957,261120
0812570758,6,6.0,5676.0,1227.0,3.613132,2.39084851061815,0.8233386540508957,261120
0898791375,6,5.0,1334.0,1376.0,7.8169847,2.39084851061815,0.8233386540508957,261120
0441005152,7,6.0,1102.0,17.0,-0.49727276,0.907068789779156,-1.4494705257548095,261214
3453863593,5,7.0,2011.0,564.0,23.436888,0.907068789779156,-1.4494705257548095,261214
0312968221,5,6.0,2334.0,1164.0,-3.944679,-1.318600791479335,0.9671873363170795,261314
0452284406,10,7.0,3356.0,961.0,-3.4487596,-0.9476558612695865,0.9671873363170795,261327
1591840376,10,7.0,3064.0,970.0,4.079869,-0.9476558612695865,0.9671873363170795,261327
0375403582,5,6.0,1732.0,1017.0,-1.7453443,-0.9476558612695865,-0.2986810676253385,261567
8401499585,9,6.0,3069.0,956.0,-6.4038796,-0.9476558612695865,-0.2986810676253385,261567
8432216070,9,7.0,5188.0,952.0,-6.9032416,-0.9476558612695865,-0.2986810676253385,261567
8484502406,9,7.0,177.0,292.0,-6.0165925,-0.9476558612695865,-0.2986810676253385,261567
849535473X,9,7.0,3900.0,326.0,-6.9146724,-0.9476558612695865,-0.2986810676253385,261567
0345314433,8,5.0,4820.0,294.0,9.253181,-0.576710931059838,0.1328649791732131,261603
0345348680,8,6.0,5074.0,295.0,-0.029002396,-0.576710931059838,0.1328649791732131,261603
0441251269,7,6.0,4378.0,17.0,7.119266,-0.576710931059838,0.1328649791732131,261603
0451458281,7,7.0,2990.0,1059.0,8.013869,-0.576710931059838,0.1328649791732131,261603
0671826794,5,5.0,206.0,962.0,-0.6488816,-0.576710931059838,0.1328649791732131,261603
0875422462,5,5.0,4372.0,720.0,0.12547705,-0.576710931059838,0.1328649791732131,261603
0886771951,10,5.0,2505.0,288.0,10.56958,-0.576710931059838,0.1328649791732131,261603
0898796326,6,6.0,4964.0,400.0,3.3431306,-0.576710931059838,0.1328649791732131,261603
8804370858,8,0.0,2175.0,880.0,-5.823789,1.2780137199889046,-1.1042336883159682,261641
0345312104,9,5.0,2292.0,110.0,12.966355,0.907068789779156,0.8521083905041325,261755
0937295132,5,5.0,5168.0,959.0,3.8336234,-1.6895457216890835,0.4205623437055808,261768
0140390332,7,5.0,701.0,914.0,1.4236501,0.5361238595694076,0.9671873363170795,261775
068481451X,9,6.0,56.0,1104.0,3.0846531,0.907068789779156,0.650720235331475,261808
0060093463,7,7.0,884.0,94.0,3.5254927,-0.20576600085008945,0.8521083905041325,261829
0075536498,6,3.0,86.0,767.0,-2.2865658,-0.20576600085008945,0.8521083905041325,261829
0312968523,9,6.0,3620.0,1164.0,-2.8422322,-0.20576600085008945,0.8521083905041325,261829
0373196350,7,7.0,1364.0,1119.0,9.702626,-0.20576600085008945,0.8521083905041325,261829
0373217242,7,7.0,3579.0,1119.0,-0.21655196,-0.20576600085008945,0.8521083905041325,261829
0373691076,6,7.0,2907.0,515.0,9.110283,-0.20576600085008945,0.8521083905041325,261829
0373763689,7,7.0,4870.0,1119.0,16.677746,-0.20576600085008945,0.8521083905041325,261829
0373763840,6,7.0,4978.0,1119.0,16.612974,-0.20576600085008945,0.8521083905041325,261829
037376460X,7,7.0,936.0,1119.0,16.704334,-0.20576600085008945,0.8521083905041325,261829
037376474X,7,7.0,1524.0,1119.0,7.713922,-0.20576600085008945,0.8521083905041325,261829
0373790384,7,7.0,2593.0,515.0,15.987416,-0.20576600085008945,0.8521083905041325,261829
0373790783,6,7.0,2947.0,515.0,16.274063,-0.20576600085008945,0.8521083905041325,261829
0373835353,7,7.0,2427.0,515.0,8.842322,-0.20576600085008945,0.8521083905041325,261829
0373835698,8,7.0,5487.0,515.0,12.735888,-0.20576600085008945,0.8521083905041325,261829
0380782782,9,6.0,907.0,93.0,-3.9928117,-0.20576600085008945,0.8521083905041325,261829
0440208270,7,6.0,2964.0,298.0,11.431992,-0.20576600085008945,0.8521083905041325,261829
0446609919,7,7.0,4434.0,1333.0,9.319046,-0.20576600085008945,0.8521083905041325,261829
0451203623,8,7.0,3355.0,1117.0,9.053637,-0.20576600085008945,0.8521083905041325,261829
0505523191,8,7.0,5520.0,732.0,10.428369,-0.20576600085008945,0.8521083905041325,261829
0553577506,7,7.0,5676.0,113.0,-18.123142,-0.20576600085008945,0.8521083905041325,261829
0553581481,7,6.0,1352.0,113.0,4.806224,-0.20576600085008945,0.8521083905041325,261829
0786014954,8,7.0,4653.0,947.0,8.304731,-0.20576600085008945,0.8521083905041325,261829
155166934X,7,7.0,3329.0,796.0,7.632644,-0.20576600085008945,0.8521083905041325,261829
1576732681,6,7.0,3672.0,811.0,-0.008428478,-0.20576600085008945,0.8521083905041325,261829
1587492695,8,7.0,999.0,96.0,10.772641,-0.20576600085008945,0.8521083905041325,261829
0586064540,5,0.0,4630.0,590.0,10.6817,-0.576710931059838,-0.0972929124526811,261888
0373290888,7,6.0,1251.0,515.0,16.599743,-0.20576600085008945,0.27671366143939696,261973
0373790597,7,7.0,4185.0,515.0,16.255114,-0.20576600085008945,0.27671366143939696,261973
0380770962,7,6.0,188.0,390.0,9.147955,-0.20576600085008945,0.27671366143939696,261973
0380790890,5,6.0,904.0,93.0,8.717492,-0.20576600085008945,0.27671366143939696,261973
0505523248,6,6.0,4040.0,732.0,9.805771,-0.20576600085008945,0.27671366143939696,261973
055329959X,7,6.0,5152.0,409.0,11.620766,-0.20576600085008945,0.27671366143939696,261973
0786916613,10,7.0,1499.0,1363.0,-0.7114386,-1.6895457216890835,0.1328649791732131,261996
0142000736,9,7.0,111.0,914.0,15.473681,-0.576710931059838,0.1328649791732131,261998
0192833588,8,6.0,2361.0,890.0,1.5191754,-0.576710931059838,0.1328649791732131,261998
0312873301,9,7.0,865.0,1227.0,4.2451015,-0.576710931059838,0.1328649791732131,261998
0373511280,5,7.0,3625.0,1119.0,2.8298244,-0.576710931059838,0.1328649791732131,261998
0380761513,7,7.0,3357.0,93.0,7.562555,-0.576710931059838,0.1328649791732131,261998
0380808331,5,7.0,792.0,93.0,8.510407,-0.576710931059838,0.1328649791732131,261998
0449002004,5,6.0,3488.0,415.0,9.970464,-0.576710931059838,0.1328649791732131,261998
0843940425,5,6.0,4859.0,691.0,-3.9154596,-0.576710931059838,0.1328649791732131,261998
0843945559,5,6.0,3662.0,691.0,8.029594,-0.576710931059838,0.1328649791732131,261998
1565120140,8,6.0,3187.0,42.0,9.085108,1.6489586501986528,0.8521083905041325,262014
3426618230,6,7.0,1405.0,346.0,-2.331831,-1.318600791479335,-1.4782402622080464,262102
0525469265,8,7.0,2877.0,352.0,9.670369,-0.9476558612695865,0.9384175998638428,262118
0689817517,10,7.0,3149.0,713.0,15.265964,-0.9476558612695865,0.9384175998638428,262118
0935906029,10,6.0,2415.0,625.0,7.482769,-0.9476558612695865,0.9384175998638428,262118
0962936022,5,7.0,2027.0,546.0,6.806499,-0.9476558612695865,0.9384175998638428,262118
1576738825,10,7.0,116.0,811.0,4.2990274,-0.9476558612695865,0.9384175998638428,262118
0152045708,9,7.0,58.0,511.0,13.264155,-1.6895457216890835,0.5068715530652912,262169
2253076252,5,6.0,375.0,668.0,26.972977,0.5361238595694076,-2.1974836735389656,262171
0156007371,8,7.0,1206.0,549.0,-5.3020425,-0.576710931059838,-1.9673257819130714,262197
2253170828,9,6.0,4677.0,668.0,8.589948,-0.576710931059838,-0.24114159471886498,262199
0515093025,7,6.0,5149.0,637.0,8.354068,2.0199035804084016,0.9959570727703163,262219
0380008971,9,0.0,1386.0,94.0,8.805737,0.5361238595694076,0.16163471562644988,262248
0935312390,7,5.0,4484.0,419.0,4.9491715,1.2780137199889046,-1.9385560454598347,262311
0140292942,10,7.0,2757.0,917.0,5.7790537,0.16517892935965903,-0.06852317599944432,262314
0140622829,7,6.0,111.0,917.0,10.35816,-0.9476558612695865,-1.3056218434886258,262344
0375761381,6,7.0,3304.0,801.0,15.268711,-0.9476558612695865,0.10409524271997632,262357
0590445561,7,6.0,3156.0,1096.0,5.5904775,-1.318600791479335,0.9671873363170795,262391
156858217X,8,7.0,43.0,440.0,7.936732,-1.318600791479335,0.9671873363170795,262391
1569871213,6,6.0,270.0,672.0,3.7822812,-1.318600791479335,0.9671873363170795,262391
0380718057,9,6.0,388.0,538.0,12.530595,0.907068789779156,0.9959570727703163,262399
1551668173,5,7.0,2427.0,796.0,7.659839,0.907068789779156,0.9959570727703163,262399
0684810484,8,6.0,257.0,1121.0,7.758006,-0.576710931059838,0.8521083905041325,262407
0805057226,5,6.0,468.0,888.0,6.8497453,-0.576710931059838,0.1328649791732131,262525
345321093X,5,7.0,4051.0,564.0,22.81482,-0.20576600085008945,-1.507009998661283,262535
0028621239,8,6.0,1819.0,46.0,3.218383,-0.20576600085008945,0.2479439249861602,262574
006019698X,10,7.0,788.0,530.0,6.077944,-0.20576600085008945,0.19040445207968665,262607
0807551414,5,5.0,1901.0,34.0,0.09104325,0.5361238595694076,0.8233386540508957,262635
0380818604,7,7.0,3384.0,537.0,7.979332,0.16517892935965903,1.024726809223553,262698
0446602930,9,6.0,4888.0,1327.0,-3.4138985,0.16517892935965903,1.024726809223553,262698
1565122615,7,7.0,5192.0,42.0,8.950074,2.39084851061815,0.1328649791732131,262795
0061059803,7,7.0,1955.0,390.0,13.203306,-0.20576600085008945,-2.3125626193519127,262902
031230997X,7,7.0,4240.0,1164.0,14.158343,-0.20576600085008945,-2.3125626193519127,262902
0393323145,8,7.0,642.0,1321.0,9.207165,-0.20576600085008945,-2.3125626193519127,262902
0451458281,7,7.0,2990.0,1059.0,8.013869,-0.20576600085008945,-2.3125626193519127,262902
0451526481,9,6.0,2248.0,1118.0,4.9228044,-0.20576600085008945,-2.3125626193519127,262902
051788710X,7,6.0,4637.0,1213.0,6.6006618,-0.20576600085008945,-2.3125626193519127,262902
0553378570,7,6.0,2247.0,112.0,15.773104,-0.20576600085008945,-2.3125626193519127,262902
0762413697,8,7.0,1249.0,1071.0,9.169342,-0.9476558612695865,-2.2550231464454393,262974
0060159081,8,5.0,4290.0,530.0,5.614389,-0.20576600085008945,-2.283792882898676,262998
0140049533,7,5.0,2052.0,914.0,11.123613,-0.20576600085008945,-2.283792882898676,262998
0140244042,7,6.0,3707.0,917.0,0.8310952,-0.20576600085008945,-2.283792882898676,262998
0140282629,5,6.0,2670.0,917.0,0.93563884,-0.20576600085008945,-2.283792882898676,262998
0140430520,8,4.0,3987.0,924.0,1.237213,-0.20576600085008945,-2.283792882898676,262998
0140430539,8,4.0,1531.0,924.0,14.601399,-0.20576600085008945,-2.283792882898676,262998
0140432051,8,5.0,818.0,914.0,1.4834412,-0.20576600085008945,-2.283792882898676,262998
